layer,source,retrieved,updated
שכבת רמזורים,אתר GIS פנימי של נתיבי איילון,29/07/2026,03/08/2026
שכבת רשות תמרור נתיבי איילון,אתר GIS פנימי של נתיבי איילון,29/07/2026,
"שכבת רשות תמרור נת""ע","אתר GIS פנימי של נתיבי איילון, שכבת רשויות תמרור אחרות",29/07/2026,
"שכבת קווי רק""ל","מערכת חצ""ב",29/07/2026,
שכבת קווי מטרו,"מערכת חצ""ב",29/07/2026,
שכבת דיפו מטרו,"מערכת חצ""ב",29/07/2026,
